,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Languages:,Production/Financing Companies:,Production Countries:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic DVD Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales
73,https://www.the-numbers.com/movie/28-Weeks-Later,[],"[['Juan Carlos Fresnadillo', 'Director'], ['Juan Carlos Fresnadillo', 'Screenwriter'], ['Rowan Joffe', 'Screenwriter'], ['Jesus Olmo', 'Screenwriter'], ['Enrique Lopez Lavigne', 'Screenwriter'], ['Allon Reich', 'Producer'], ['Enrique Lopez Lavigne', 'Producer'], ['Andrew MacDonald', 'Producer']]","$9,807,292 (34.2% of total gross)",2.92 (domestic box office/biggest weekend),44.6% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 4.3 times production budget)","2,303 opening theaters/2,305 max. theaters, 3.9 weeks average run per theater","$43,499,515","May 11th, 2007 (Wide) by 20th Century Fox","October 9th, 2007 by Fox Home Entertainment","R for strong violence and gore, language and some sexuality/nudity",100 minutes,vs. The Purge: Election YearCreate your own comparison chart…,"Post Apocalypse, Zombies, Survival Horror",Original Screenplay,Horror,Live Action,Science Fiction,English,"Fox Atomic, DNA Films, UK Film Council, Figment Films, Sogecine, Koan","Spain, United Kingdom",28 Days Later,,"$28,638,916","$25,234,144","$25,234,144","$35,593,798","$64,232,714",
74,https://www.the-numbers.com/movie/Delta-Farce,[],"[['C. B. Harding', 'Director'], ['Bear Aderhold', 'Screenwriter'], ['Thomas F.X. Sullivan', 'Screenwriter']]","$3,420,645 (42.1% of total gross)",2.38 (domestic box office/biggest weekend),93.1% (domestic box office/worldwide),,"1,931 opening theaters/1,931 max. theaters, 2.8 weeks average run per theater","$10,836,767","May 11th, 2007 (Wide) by Lionsgate","September 4th, 2007 by Lionsgate Home Entertainment",PG-13 for crude and sexual humor,90 minutes,vs. Larry the Cable Guy: Health InspectorCreate your own comparison chart…,"Military Life, War, Action Comedy, Presumed Dead, Set in Mexico, Famously Bad, Outtakes During Credits",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,,,,,"$8,130,530","$24,621,125","$24,621,125","$605,378","$8,735,908",
75,https://www.the-numbers.com/movie/Ex-The,[],[],"$1,394,229 (45.1% of total gross)",2.22 (domestic box office/biggest weekend),82.7% (domestic box office/worldwide),,"1,009 opening theaters/1,009 max. theaters, 2.2 weeks average run per theater","$4,121,062","May 11th, 2007 (Wide) by MGM","August 21st, 2007 by Weinstein Co./Genius, released as Ex, The","PG-13 for sexual content, brief language and a drug reference.",90 minutes,vs. The ShiningCreate your own comparison chart…,"Relationships Gone Wrong, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,,,,,"$3,091,922","$1,943,504","$1,943,504","$646,700","$3,738,622",
76,https://www.the-numbers.com/movie/Georgia-Rule,"['Dermot Mulroney', 'Cary Elwes', 'Garrett Hedlund', 'Jane Fonda', 'Lindsay Lohan', 'Felicity Huffman']","[['Garry Marshall', 'Director'], ['James G. Robinson', 'Producer'], ['Mark Andrus', 'Screenwriter'], ['David Robinson', 'Producer'], ['Guy McElwaine', 'Executive Producer'], ['Michael Besman', 'Executive Producer'], ['Kevin Reidy', 'Executive Producer'], ['John Debney', 'Composer']]","$6,773,870 (35.9% of total gross)",2.79 (domestic box office/biggest weekend),90.7% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 1.0 times production budget)","2,523 opening theaters/2,531 max. theaters, 3.4 weeks average run per theater","$25,168,019","May 11th, 2007 (Wide) by Universal","September 4th, 2007 by Universal Home Entertainment",R for sexual content and some language.,113 minutes,Create your own comparison chart…,"Dysfunctional Family, Comedy Drama, Relationships Gone Wrong, Addiction, Child Abuse, Sex Crimes",Original Screenplay,Drama,Live Action,Contemporary Fiction,English,Morgan Creek Productions,United States,,,"$18,882,880","$20,198,156","$20,198,156","$1,936,721","$20,819,601",
77,https://www.the-numbers.com/movie/Once,[],"[['John Carney', 'Director'], ['John Carney', 'Screenwriter']]","$61,901 (0.7% of total gross)",17.38 (domestic box office/biggest weekend),40.8% (domestic box office/worldwide),"$150,000 (worldwide box office is 154.3 times production budget)","2 opening theaters/150 max. theaters, 15.9 weeks average run per theater","$12,589,896","May 16th, 2007 (Limited) by Fox Searchlight","December 18th, 2007 by Fox Home Entertainment",R for language.,82 minutes,vs. Begin AgainCreate your own comparison chart…,"Music Industry, Unnamed Character, Romantic Drama, Set in Ireland, Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,English,,Ireland,,"September 20th, 2007 (Wide) (South Korea)
December 6th, 2007 (Wide) (New Zealand)
October 19th, 2017 (Wide) (South Korea)
November 26th, 2020 (Limited) (Australia)
","$9,445,857",,,"$13,705,412","$23,151,269",
78,https://www.the-numbers.com/movie/Shrek-the-Third,"['Antonio Banderas', 'Julie Andrews', 'John Cleese', 'Rupert Everett', 'Eric Idle', 'Justin Timberlake', 'Mike Myers', 'Eddie Murphy', 'Cameron Diaz']","[['Chris Miller', 'Director'], ['Aron Warner', 'Producer'], ['Andrew Adamson', 'Executive Producer'], ['John H. Williams', 'Executive Producer'], ['Jeffrey Price', 'Screenwriter'], ['Peter S. Seaman', 'Screenwriter'], ['Chris Miller', 'Screenwriter'], ['Aron Warner', 'Screenwriter'], ['Guillaume Aretos', 'Production Designer'], ['Michael Andrews', 'Editor'], ['Harry Gregson-Williams', 'Composer']]","$121,629,270 (37.7% of total gross)",2.65 (domestic box office/biggest weekend),40.0% (domestic box office/worldwide),"$160,000,000 (worldwide box office is 5.0 times production budget)","4,122 opening theaters/4,172 max. theaters, 6.7 weeks average run per theater","$430,136,897","May 17th, 2007 (Wide) by Paramount Pictures","November 13th, 2007 by Paramount Home Video","PG for some crude humor, suggestive content and swashbuckling action",92 minutes,"Blockbusters, 2007vs. Shrek 2Create your own comparison chart…","Royalty, Talking Animals, Baby Shower, Military Coup, Homeless, Betrayal, High School, Dragon, 3-D, 3-D - Post-production Conversion",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,English,"DreamWorks Animation, PDI",United States,Shrek,,"$322,719,944","$179,053,148","$179,067,528","$484,610,992","$807,330,936","$14,380"
79,https://www.the-numbers.com/movie/Severance,[],[],"$8,316 (6.1% of total gross)",3.51 (domestic box office/biggest weekend),2.3% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 0.6 times production budget)","2 opening theaters/34 max. theaters, 2.9 weeks average run per theater","$182,886","May 18th, 2007 (Exclusive) by Magnolia Pictures","September 18th, 2007 by Magnolia Home Entertainment","R for strong bloody violence, language, drug content and some sexuality/nudity",,vs. DiamondsCreate your own comparison chart…,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"Qwerty Films, UK Film Council, Isle of Man Film, Dan Films, N1 European Film Produktions GmbH & Company","Germany, United Kingdom",,,"$137,221",,,"$5,812,781","$5,950,002",
80,https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-At-Worlds-End,"['Bill Nighy', 'Jonathan Pryce', 'Lee Arenberg', 'Mackenzie Crook', 'Kevin McNally', 'David Bailie', 'Stellan Skarsgard*', 'Tom Hollander', 'Naomie Harris', 'Chow Yun-Fat', 'Keith Richards', 'Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom', 'Keira Knightley', 'Jack Davenport']","[['Gore Verbinski', 'Director'], ['Mike Stenson', 'Executive Producer'], ['Chad Oman', 'Executive Producer'], ['Bruce Hendricks', 'Executive Producer'], ['Eric McLeod', 'Executive Producer'], ['Jerry Bruckheimer', 'Producer'], ['Ted Elliott', 'Screenwriter'], ['Terry Rossio', 'Screenwriter'], ['Ted Elliott', 'Character Creator'], ['Terry Rossio', 'Character Creator'], ['Stuart Beattie', 'Character Creator'], ['Jay Wolpert', 'Character Creator'], ['Dariusz Wolski', 'Cinematographer'], ['Craig Wood', 'Editor'], ['Stephen Rivkin', 'Editor'], ['Hans Zimmer', 'Composer'], ['Rick Heinrichs', 'Production Designer']]","$114,732,820 (37.1% of total gross)",2.70 (domestic box office/biggest weekend),32.2% (domestic box office/worldwide),"$300,000,000 (worldwide box office is 3.2 times production budget)","4,362 opening theaters/4,362 max. theaters, 6.1 weeks average run per theater","$412,410,645","May 24th, 2007 (Wide) by Walt Disney","December 4th, 2007 by Walt Disney Home Entertainment, released as Pirates of the Caribbean - At World's End",PG-13 for intense sequences of action/adventure violence and some frightening images,167 minutes,"Blockbusters, 2007vs. Pirates of the Caribbean: Dead Man’s ChestCreate your own comparison chart…","Pirates, Visual Effects, 1700s, Motion Capture Performance, Supernatural",Based on Theme Park Ride,Adventure,Live Action,Historical Fiction,English,"Walt Disney Pictures, Jerry Bruckheimer",United States,Pirates of the Caribbean,,"$309,420,425","$299,619,492","$307,246,636","$651,576,067","$960,996,492","$7,627,144"
81,https://www.the-numbers.com/movie/Bug,[],"[['William Friedkin', 'Director'], ['Tracy Letts', 'Screenwriter'], ['Tracy Letts', 'Story Creator'], ['Brian Tyler', 'Composer']]","$3,245,556 (46.3% of total gross)",2.16 (domestic box office/biggest weekend),84.4% (domestic box office/worldwide),"$4,000,000 (worldwide box office is 2.1 times production budget)","1,661 opening theaters/1,661 max. theaters, 2.3 weeks average run per theater","$9,338,875","May 25th, 2007 (Wide) by Lionsgate","September 25th, 2007 by Lionsgate Home Entertainment","R for some strong violence, sexuality, nudity, language and drug use.",102 minutes,vs. Let Me InCreate your own comparison chart…,"Mental Illness, Returning Soldiers, Gulf War, Conspiracy Theory, Novel or Other Work Adapted by Author, Parasite, Psychological Horror",Based on Play,Horror,Live Action,Contemporary Fiction,English,,"Germany, United States",,,"$7,006,708","$1,728,031","$1,728,031","$1,296,287","$8,302,995",
82,https://www.the-numbers.com/movie/Cheeni-Kum,[],[],,,8.7% (domestic box office/worldwide),,,"$904,721","May 25th, 2007 (Limited) by Eros Entertainment, released as Less Sugar",,Not Rated,,Create your own comparison chart…,"Bollywood, Foreign Language, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,,,,,"$678,792",,,"$7,158,882","$7,837,674",
83,https://www.the-numbers.com/movie/Shootout-at-Lokhandwala,[],"[['Apoorva Lakhia', 'Director']]",,4.99 (domestic box office/biggest weekend),3.5% (domestic box office/worldwide),,,"$385,498","May 25th, 2007 (Limited) by Rainbow Releasing","September 25th, 2015 by Netflix",Not Rated,122 minutes,Create your own comparison chart…,,Based on Real Life Events,Drama,Live Action,Dramatization,Hindi,,India,,,"$289,232",,,"$7,901,847","$8,191,079",
84,https://www.the-numbers.com/movie/Dnevnoy-dozor,[],"[['Timur Bekmambetov', 'Director']]","$46,730 (10.2% of total gross)",5.41 (domestic box office/biggest weekend),1.2% (domestic box office/worldwide),,"5 opening theaters/64 max. theaters, 3.1 weeks average run per theater","$611,896","June 1st, 2007 (Limited) by Fox Searchlight, released as Day Watch","October 30th, 2007 by Fox Home Entertainment, released as Day Watch",R for violence,131 minutes,vs. Nochnoy dozorCreate your own comparison chart…,Vampire,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Russian, Uzbek",,Russian Federation,Night Watch,,"$459,095","$4,395,763","$4,395,763","$38,411,815","$38,870,910",
85,https://www.the-numbers.com/movie/Knocked-Up,[],"[['Judd Apatow', 'Director'], ['Judd Apatow', 'Screenwriter'], ['Judd Apatow', 'Producer'], ['Shauna Robertson', 'Producer'], ['Clayton Townsend', 'Producer'], ['Seth Rogen', 'Executive Producer'], ['Evan Goldberg', 'Executive Producer']]","$30,690,990 (20.6% of total gross)",4.85 (domestic box office/biggest weekend),67.8% (domestic box office/worldwide),"$27,500,000 (worldwide box office is 8.0 times production budget)","2,871 opening theaters/2,975 max. theaters, 7.5 weeks average run per theater","$198,276,940","June 1st, 2007 (Wide) by Universal","September 25th, 2007 by Universal Home Entertainment","R for sexual content, drug use and language",132 minutes,vs. TrainwreckCreate your own comparison chart…,"Delayed Adulthood, Unexpected Families, Relationship Advice, Judd Apatow Buddy Comedy, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,"Universal Pictures, Judd Apatow",United States,,,"$148,761,765","$118,661,644","$118,661,644","$70,504,187","$219,265,952",
86,https://www.the-numbers.com/movie/Mr-Brooks,"['Marg Helgenberger', 'Ruben Santiago-Hudson', 'Danielle Panabaker', 'Kevin Costner', 'Demi Moore', 'Dane Cook', 'William Hurt']","[['Bruce A. Evans', 'Director'], ['Bruce A. Evans', 'Screenwriter'], ['Raynold Gideon', 'Screenwriter'], ['Jim Wilson', 'Producer'], ['Kevin Costner', 'Producer'], ['Raynold Gideon', 'Producer'], ['Sam Nazarian', 'Executive Producer'], ['Adam Rosenfelt', 'Executive Producer'], ['Marc Schaberg', 'Executive Producer'], ['Thomas Augsberger', 'Executive Producer'], ['John Lindley', 'Director of Photography'], ['Jeffrey Beecroft', 'Production Designer'], ['Miklos Wright', 'Editor'], ['Ramin Djawadi', 'Composer'], ['Judianna Makovsky', 'Costume Designer'], ['Mindy Marin', 'Casting Director']]","$10,017,067 (35.2% of total gross)",2.84 (domestic box office/biggest weekend),61.9% (domestic box office/worldwide),,"2,453 opening theaters/2,453 max. theaters, 3.9 weeks average run per theater","$37,954,492","June 1st, 2007 (Wide) by MGM","October 23rd, 2007 by MGM Video","R for strong bloody violence, some graphic sexual content, nudity and language",120 minutes,vs. Kiss the GirlsCreate your own comparison chart…,"Serial Killer, Mental Illness, Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,English,"Element Films, Relativity Media, Eden Rock Media, Tig Productions",United States,,,"$28,476,219","$30,609,276","$30,609,276","$17,512,793","$45,989,012",
87,https://www.the-numbers.com/movie/Hwang-Jin-yi,[],[],,,,,,,"June 6th, 2007 (Limited)",,,,Create your own comparison chart…,,Based on Real Life Events,Drama,Live Action,Dramatization,Korean,,Republic of Korea,,,n/a,,,"$7,923,851","$7,923,851",
88,https://www.the-numbers.com/movie/Hostel-Part-II,[],"[['Eli Roth', 'Director'], ['Eli Roth', 'Screenwriter'], ['Mike Fleiss', 'Producer'], ['Eli Roth', 'Producer'], ['Chris Briggs', 'Producer'], ['Boaz Yakin', 'Executive Producer'], ['Scott Spiegel', 'Executive Producer']]","$8,203,391 (46.8% of total gross)",2.14 (domestic box office/biggest weekend),52.2% (domestic box office/worldwide),"$7,500,000 (worldwide box office is 4.5 times production budget)","2,350 opening theaters/2,350 max. theaters, 2.5 weeks average run per theater","$23,384,582","June 8th, 2007 (Wide) by Lionsgate","October 23rd, 2007 by Sony Pictures Home Entertainment, released as Hostel - Part II",R for strong bloody violence and disturbing images,94 minutes,vs. ShutterCreate your own comparison chart…,Slasher Horror,Original Screenplay,Horror,Live Action,Contemporary Fiction,English,"Next Entertainment, Raw Nerve, Screen Gems, International Production Company",United States,Hostel,,"$17,544,812","$16,824,339","$16,824,339","$16,061,597","$33,606,409",
89,https://www.the-numbers.com/movie/Mome-La,"['Emmanuelle Seigner', 'Jean-Paul Rouve', 'Gerard Depardieu', 'Clotilde Courau', 'Sylvie Testud', 'Pascal Greggory', 'Jean-Pierre Martins', 'Catherine Allegret', 'Marc Barbe', 'Marion Cotillard']","[['Olivier Dahan', 'Director'], ['Isabelle Sobelman', 'Screenwriter'], ['Olivier Dahan', 'Screenwriter']]","$179,848 (1.7% of total gross)",13.31 (domestic box office/biggest weekend),11.6% (domestic box office/worldwide),"$15,500,000 (worldwide box office is 5.7 times production budget)","8 opening theaters/178 max. theaters, 11.5 weeks average run per theater","$13,715,376","June 8th, 2007 (Limited) by Picturehouse, released as La Vie en RoseFebruary 29th, 2008 (Limited) by Picturehouse, released as La Vie en Rose","November 13th, 2007 by HBO Home Video, released as La Vie en Rose","PG-13 for substance abuse, sexual content, brief nudity, language and thematic elements (extended edition).",140 minutes,vs. Florence Foster JenkinsCreate your own comparison chart…,"Biography, Musicians, Biographical Drama, 1910s, 1930s, 1940s, 1950s, 1960s, Cancer, Terminal Illness, Death of a Son or Daughter, Set in France, Non-Chronological, Epilogue",Based on Real Life Events,Drama,Live Action,Dramatization,French,,France,,"November 26th, 2020 (Limited) (Australia)
December 14th, 2022 (Limited) (South Korea)
","$10,299,782",,,"$78,312,055","$88,611,837",
90,https://www.the-numbers.com/movie/Oceans-Thirteen,"['Casey Affleck', 'Scott Caan', 'Eddie Jemison', 'Shaobo Qin', 'Carl Reiner', 'Elliott Gould', 'George Clooney', 'Brad Pitt', 'Matt Damon', 'Andy Garcia', 'Don Cheadle', 'Bernie Mac', 'Ellen Barkin', 'Al Pacino']","[['Steven Soderbergh', 'Director'], ['Jerry Weintraub', 'Producer'], ['Brian Koppleman', 'Screenwriter'], ['David Levien', 'Screenwriter'], ['Susan Ekins', 'Executive Producer'], ['Gregory Jacobs', 'Executive Producer'], ['Frederic W. Brost', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Philip Messina', 'Production Designer'], ['Stephen Mirrione', 'Editor'], ['David Holmes', 'Composer'], ['Louise Frogley', 'Costume Designer']]","$36,133,403 (30.8% of total gross)",3.24 (domestic box office/biggest weekend),37.6% (domestic box office/worldwide),"$85,000,000 (worldwide box office is 3.7 times production budget)","3,565 opening theaters/3,565 max. theaters, 5.4 weeks average run per theater","$156,135,857","June 8th, 2007 (Wide) by Warner Bros.","November 13th, 2007 by Warner Home Video",PG-13 for brief sensuality,122 minutes,vs. Ocean's TwelveCreate your own comparison chart…,"Heist, Revenge, Crime Caper",Original Screenplay,Adventure,Live Action,Contemporary Fiction,English,Warner Bros.,United States,Ocean's Eleven,,"$117,144,465","$49,081,016","$49,081,016","$194,600,000","$311,744,465",
