,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Comparisons:,Genre:,Production Countries:,Languages:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Keywords:,Source:,Production Method:,Creative Type:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
94,https://www.the-numbers.com/movie/Winters-Bone-(2010),"['John Hawkes', 'Kevin Breznahan', 'Dale Dickey', 'Garret Dillahunt', 'Sheryl Lee', 'Tate Taylor', 'Jennifer Lawrence']","[['Debra Granik', 'Director'], ['Debra Granik', 'Screenwriter'], ['Anne Rosellini', 'Screenwriter'], ['Daniel Woodrell', 'Story Creator'], ['Anne Rosellini', 'Producer'], ['Alix Madigan-Yorkin*', 'Producer'], ['Shawn Simon', 'Executive Producer'], ['Jonathan Scheuer', 'Executive Producer'], ['Mark White', 'Production Designer'], ['Affonso Goncalves', 'Editor'], ['Dickon Hinchliffe', 'Composer'], ['Michael McDonough', 'Director of Photography']]","$84,797 (1.3% of total gross)",14.28 (domestic box office/biggest weekend),40.5% (domestic box office/worldwide),"$2,000,000 (worldwide box office is 8.1 times production budget)","4 opening theaters/141 max. theaters, 15.1 weeks average run per theater","$8,648,796",,"Best Picture Oscar Nominees, 2011vs. The Florida ProjectCreate your own comparison chart…",Drama,United States,English,"June 11th, 2010 (Limited) by Roadside Attractions, released as Winter's Bone","October 26th, 2010 by Lionsgate Home Entertainment","R for some drug material, language and violent content.(Rating bulletin 2112 (Cert #45999), 3/17/2010)",100 minutes,"Narcotics, Mental Illness, Organized Crime, 2011 Oscars Best Picture Nominee, Dysfunctional Family, Life in a Small Town, Set in Missouri, Film Noir, Family Drama, Missing Person, Young Child Dealing with the Death of a Parent",Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"Anonymous Content, Winter's Bone Productions, LLC. ",,"$6,531,503","$9,600,048","$16,131,551","$4,069,370","$672,208","$4,741,578"
95,https://www.the-numbers.com/movie/Cyrus-(2010),"['Catherine Keener', 'John C. Reilly', 'Jonah Hill', 'Marisa Tomei']","[['Mark Duplass', 'Director'], ['Jay Duplass', 'Director'], ['Mark Duplass', 'Screenwriter'], ['Jay Duplass', 'Screenwriter'], ['Michael Costigan', 'Producer'], ['Ridley Scott', 'Executive Producer'], ['Tony Scott', 'Executive Producer'], ['Jas Shelton', 'Director of Photography'], ['Annie Spitz', 'Production Designer'], ['Jay Deuby', 'Editor'], ['Chrisann Verges', 'Co-Producer'], ['Michael Andrews', 'Composer']]","$181,716 (2.4% of total gross)",5.83 (domestic box office/biggest weekend),74.2% (domestic box office/worldwide),"$7,000,000 (worldwide box office is 1.4 times production budget)","4 opening theaters/454 max. theaters, 4.0 weeks average run per theater","$9,892,315",,vs. Enough SaidCreate your own comparison chart…,Comedy,United States,English,"June 18th, 2010 (Limited) by Fox Searchlight","December 14th, 2010 by Fox Home Entertainment",R For language and some sexual material,92 minutes,"Comedy Drama, Relationships Gone Wrong, Single Parent, Adult Child of Divorce, Dysfunctional Family, Wedding Day Disasters, Wedding Day",Original Screenplay,Live Action,Contemporary Fiction,Scott Free Films,,"$7,468,936","$2,593,960","$10,062,896",,,
96,https://www.the-numbers.com/movie/Io-sono-l-amore,"['Tilda Swinton', 'Flavio Parenti', 'Edoardo Gabbriellini']","[['Luca Guadagnino', 'Director'], ['Barbara Alberti', 'Screenwriter'], ['Ivan Cotroneo', 'Screenwriter'], ['Walter Fasano', 'Screenwriter'], ['Luca Guadagnino', 'Screenwriter']]","$121,504 (2.4% of total gross)",9.46 (domestic box office/biggest weekend),33.1% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 1.5 times production budget)","8 opening theaters/166 max. theaters, 7.4 weeks average run per theater","$6,629,543","September 9th, 2010 (Wide), released as I Am Love (2009) (New Zealand)
January 20th, 2011 (Wide), released as I Am Love (South Korea)
February 11th, 2021 (Wide), released as I Am Love (Australia)
",vs. Girl with a Pearl EarringCreate your own comparison chart…,Drama,Italy,Italian,"June 18th, 2010 (Limited) by Magnolia Pictures, released as I am Love",,R for sexuality and nudity.,119 minutes,"Food, LGBTQ+, Dysfunctional Family, Mid-Life Crisis, Romantic Drama, Romance, Relationships Gone Wrong, Inspired by a True Story, Infidelity, Epilogue, Ensemble",Original Screenplay,Live Action,Historical Fiction,,,"$5,005,465","$10,116,063","$15,121,528",,,
97,https://www.the-numbers.com/movie/Jonah-Hex,"['Josh Brolin', 'John Malkovich', 'Megan Fox']","[['Jimmy Hayward', 'Director'], ['Mark Neveldine', 'Screenwriter'], ['Brian Taylor', 'Screenwriter'], ['Akiva Goldsman', 'Producer'], ['Andrew Lazar', 'Producer'], ['Thomas Tull', 'Executive Producer'], ['Jon Jashni', 'Executive Producer'], ['William Fay', 'Executive Producer'], ['Matt LeBlanc', 'Executive Producer'], ['John Goldstone', 'Executive Producer'], ['Radha Metha', 'Executive Producer']]","$5,379,365 (51.0% of total gross)",1.96 (domestic box office/biggest weekend),95.7% (domestic box office/worldwide),"$47,000,000 (worldwide box office is 0.2 times production budget)","2,825 opening theaters/2,825 max. theaters, 2.3 weeks average run per theater","$13,969,246",,vs. The Man From U.N.C.L.E.Create your own comparison chart…,Action,United States,English,"June 18th, 2010 (Wide) by Warner Bros.","October 12th, 2010 by Warner Home Video","PG-13 for intense sequences of violence and action, disturbing images and sexual content(Rating bulletin 2125, 6/16/2010)",81 minutes,"D.C. Comics, Action Adventure, 1870s, Revenge, Death of a Spouse or Fiancée / Fiancé, Friends turned Enemies, Death of a Son or Daughter, Supernatural, Weapons of Mass Destruction, Prostitution, Politicians, Government Corruption",Based on Comic/Graphic Novel,Live Action,Historical Fiction,"Warner Bros., Legendary Pictures, Mad Chance, Weed Road Pictures",,"$10,547,117","$475,579","$11,022,696","$8,238,325","$2,194,752","$10,433,077"
98,https://www.the-numbers.com/movie/Killer-Inside-Me-The,[],"[['Michael Winterbottom', 'Director']]","$11,083 (5.1% of total gross)",5.00 (domestic box office/biggest weekend),4.0% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 0.4 times production budget)","1 opening theaters/17 max. theaters, 4.8 weeks average run per theater","$287,772","October 18th, 2012 (Wide) (Bolivia)
",vs. Friday the 13thCreate your own comparison chart…,Drama,United States,English,"June 18th, 2010 (Limited) by IFC Films","September 28th, 2010 by Mpi Home Video","R for disturbing brutal violence, aberrant sexual content and some graphic nudity(Rating bulletin 2122, 5/26/2010)",109 minutes,,Remake,Live Action,Historical Fiction,,,"$217,277","$5,236,092","$5,453,369",,,
99,https://www.the-numbers.com/movie/Parlez-moi-de-la-pluie,[],[],"$16,290 (14.6% of total gross)",6.87 (domestic box office/biggest weekend),1.5% (domestic box office/worldwide),,"2 opening theaters/6 max. theaters, 4.8 weeks average run per theater","$148,129",,Create your own comparison chart…,Comedy,France,,"June 18th, 2010 (Limited) by IFC Films, released as Let It Rain",,Not Rated,,,Original Screenplay,Live Action,Contemporary Fiction,,,"$111,844","$7,564,630","$7,676,474",,,
100,https://www.the-numbers.com/movie/Raavan,[],[],"$482,760 (68.1% of total gross)",1.47 (domestic box office/biggest weekend),4.6% (domestic box office/worldwide),,"120 opening theaters/120 max. theaters, 2.2 weeks average run per theater","$938,671",,Create your own comparison chart…,,India,Hindi,"June 18th, 2010 (Limited) by Big Pictures",,Not Rated,,Bollywood,,Live Action,,,,"$708,726","$14,575,649","$15,284,375",,,
101,https://www.the-numbers.com/movie/Toy-Story-3,[],"[['Lee Unkrich', 'Director'], ['Darla Anderson', 'Producer'], ['John Lasseter', 'Executive Producer'], ['Nicole Paradis Grindle', 'Associate Producer'], ['John Lasseter', 'Story Creator'], ['Andrew Stanton', 'Story Creator'], ['Lee Unkrich', 'Story Creator'], ['Michael Arndt', 'Screenwriter'], ['Randy Newman', 'Music composed and conducted by'], ['Jason Katz', 'Story Supervisor'], ['Ken Schretzmann', 'Editor'], ['Bob Pauley', 'Production Designer'], ['Guido Quaroni', 'Supervising Technical Director'], ['Michael Warch', 'Production Designer'], ['Bobby Podesta', 'Supervising Animator'], ['Michael Venturini', 'Supervising Animator'], ['Jeremy Lasky', 'Cinematographer'], ['Kim White', 'Lighting'], ['Sanjay Bakshi', 'Character Supervisor'], ['Brian Green', 'Character Supervisor'], ['David Eisenmann', 'Sets Supervisor'], ['Michael Fong', 'Simulation & Effects Supervisor'], [""Daisuke 'Dice' Tsutsumi"", 'Art Director'], ['Daniel Arriaga', 'Character Art Direction'], ['Robert Kondo', 'Sets Art Direction'], ['Belinda Van Valkenburg', 'Shading Art Direction'], ['Tom Myers', 'Sound Designer'], ['Chris Montan', 'Executive Music Producer'], ['Tom MacDougall', 'Music Supervisor'], ['Paul Cichocki', 'Post-Production Supervisor'], ['Kevin Reher', 'Casting Director'], ['Natalie Lyon', 'Casting Director']]","$110,307,189 (26.6% of total gross)",3.76 (domestic box office/biggest weekend),38.8% (domestic box office/worldwide),"$200,000,000 (worldwide box office is 5.3 times production budget)","4,028 opening theaters/4,028 max. theaters, 8.4 weeks average run per theater","$549,657,920","June 18th, 2010 (Wide) (Brazil)
July 9th, 2010 (Wide) (Lithuania)
July 19th, 2010 (Wide) (United Kingdom)
August 5th, 2010 (Wide) (South Korea)
November 26th, 2020 (Limited) (Australia)
... Show all releases
","PixarBlockbusters, 2010Best Picture Oscar Nominees, 2011vs. Toy Story 4Create your own comparison chart…",Adventure,United States,English,"June 18th, 2010 (Wide) by Walt DisneyJune 18th, 2010 (IMAX) by Walt Disney","November 2nd, 2010 by Walt Disney Home Entertainment","G(Rating bulletin 2121, 5/19/2010)",102 minutes,"Family Movie, 3-D, IMAX: DMR, 2011 Oscars Best Picture Nominee, Living Toys, 3-D - Shot in 3-D, Filmed in Pixar Animation Studios, Emeryville, CA, Filmed in Emeryville, CA, Filmed in California, United States, Filmed in United States, Filmed in Alameda County, CA",Original Screenplay,Digital Animation,Kids Fiction,"Walt Disney Pictures, Disney-Pixar",Toy Story,"$415,004,880","$653,874,642","$1,068,879,522","$202,088,524","$57,835,099","$259,923,623"
102,https://www.the-numbers.com/movie/Knight-and-Day,"['Peter Sarsgaard', 'Viola Davis', 'Jordi Molla', 'Paul Dano', 'Maggie Grace', 'Marc Blucas', 'Celia Weston', 'Dale Dye', 'Tom Cruise', 'Cameron Diaz']","[['James Mangold', 'Director'], [""Patrick O'Neill"", 'Screenwriter'], ['Cathy Konrad', 'Producer'], ['Steve Pink', 'Producer'], ['Todd Garner', 'Producer'], ['Joe Roth', 'Executive Producer'], ['Arnon Milchan', 'Executive Producer'], ['E. Bennett Walsh', 'Executive Producer']]","$20,139,985 (26.4% of total gross)",3.79 (domestic box office/biggest weekend),29.5% (domestic box office/worldwide),"$117,000,000 (worldwide box office is 2.2 times production budget)","3,098 opening theaters/3,104 max. theaters, 4.6 weeks average run per theater","$101,219,358",,vs. Mission: Impossible—Rogue NationCreate your own comparison chart…,Action,United States,English,"June 23rd, 2010 (Wide) by 20th Century Fox","November 30th, 2010 by Fox Home Entertainment","PG-13 for sequences of action violence throughout, and brief strong Language(Rating bulletin 2124, 6/9/2010)",109 minutes,"Action Comedy, Mistaken Identity",Original Screenplay,Live Action,Contemporary Fiction,"20th Century Fox, Regency Enterprises, Pink Machine, Todd Garner, Tree Line Film, New Regency",,"$76,423,035","$182,328,335","$258,751,370","$24,039,693","$8,784,956","$32,824,649"
103,https://www.the-numbers.com/movie/Grown-Ups,"['Salma Hayek', 'Maria Bello', 'Maya Rudolph', 'Joyce Van Patten', 'Ebony Jo-Ann', 'Di Quon', 'Adam Sandler', 'Kevin James', 'Chris Rock', 'David Spade', 'Rob Schneider']","[['Dennis Dugan', 'Director'], ['Adam Sandler', 'Screenwriter'], ['Fred Wolf', 'Screenwriter'], ['Adam Sandler', 'Producer'], ['Jack Giarraputo', 'Producer'], ['Barry Bernardi', 'Executive Producer'], ['Tim Herlihy', 'Executive Producer'], ['Allen Covert', 'Executive Producer'], ['Steve Koren', 'Executive Producer'], ['Kevin Grady', 'Co-Producer']]","$40,506,564 (25.0% of total gross)",4.00 (domestic box office/biggest weekend),59.5% (domestic box office/worldwide),"$75,000,000 (worldwide box office is 3.6 times production budget)","3,534 opening theaters/3,534 max. theaters, 6.8 weeks average run per theater","$214,564,312","August 21st, 2020 (Wide), released as Grown Ups (2010) (re: 2020) (Australia)
December 8th, 2022 (Limited) (Australia)
",vs. Grown Ups 2Create your own comparison chart…,Comedy,United States,English,"June 25th, 2010 (Wide) by Sony Pictures","November 9th, 2010 by Sony Pictures Home EntertainmentJanuary 17th, 2011 by Sony Pictures","PG-13 for crude material including suggestive references, language and some male rear nudity(Rating bulletin 2121, 5/19/2010)",102 minutes,,Original Screenplay,Live Action,Contemporary Fiction,"Columbia Pictures, Relativity Media, Happy Madison",Grown Ups,"$162,001,186","$110,221,234","$272,222,420","$48,034,799","$11,974,065","$60,008,864"
104,https://www.the-numbers.com/movie/Twilight-Saga-Eclipse-The,"['Xavier Samuel', 'Billy Burke', 'Justin Chon', 'Anna Kendrick', 'Michael Welch', 'Christian Serratos', 'Jackson Rathbone', 'Ashley Greene', 'Sarah Clark*', 'Peter Facinelli', 'Elizabeth Reaser', 'Kellan Lutz', 'Nikki Reed', 'Bryce Dallas Howard', 'Gil Birmingham', 'Dakota Fanning', 'Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']","[['David Slade', 'Director'], ['Wyck Godfrey', 'Producer'], ['Greg Mooradian', 'Producer'], ['Karen Rosenfelt', 'Producer'], ['Marty Bowen', 'Executive Producer'], ['Mark Morgan', 'Executive Producer'], ['Melissa Rosenberg', 'Screenwriter'], ['Stephenie Meyer', 'Story Creator'], ['Javier Aguirresarobe', 'Cinematographer'], ['Paul Denham Austerberry', 'Production Designer'], ['Art Jones', 'Editor'], ['Nancy Richardson', 'Editor'], ['Howard Shore', 'Composer']]","$64,832,191 (21.6% of total gross)",4.64 (domestic box office/biggest weekend),42.6% (domestic box office/worldwide),"$68,000,000 (worldwide box office is 10.4 times production budget)","4,468 opening theaters/4,468 max. theaters, 5.5 weeks average run per theater","$398,042,684","July 2nd, 2010 (Wide) (Australia)
June 2nd, 2022 (Limited) (Australia)
December 15th, 2022 (Special Engagement), released as A Saga Crepúsculo: Eclipse (Brazil)
","Blockbusters, 2010vs. The Twilight Saga: New MoonCreate your own comparison chart…",Drama,United States,English,"June 30th, 2010 (Wide) by Summit EntertainmentJune 30th, 2010 (IMAX) by Summit Entertainment, released as EclipseNovember 15th, 2011 (Special Engagement) by Summit EntertainmentNovember 15th, 2012 (Special Engagement) by Summit Entertainment","December 4th, 2010 by Summit Home Video","PG-13 for intense sequences of action and violence, and some sensuality.(Rating bulletin 2120, 5/12/2010)",124 minutes,"Vampire, Romance, Graduation, Love Triangle, Voiceover/Narration, Sequel With Lead Character Recast, IMAX: DMR, Romantic Drama, Young Adult Book Adaptation",Based on Fiction Book/Short Story,Live Action,Fantasy,"Temple Hill Entertainment, Maverick Films, Imprint Entertainment, Sunswept Entertainment",Twilight,"$300,531,751","$405,571,077","$706,102,828","$173,395,985","$32,874,948","$206,270,933"
105,https://www.the-numbers.com/movie/Last-Airbender-The,[],"[['M. Night Shyamalan', 'Director'], ['M. Night Shyamalan', 'Screenwriter'], ['Michael Dante DiMartino', 'Based on the Series ""Avatar: The Last Airbender""'], ['Bryan Konietzko', 'Based on the series ""Avatar: The Last Airbender""'], ['Sam Mercer', 'Producer'], ['Frank Marshall', 'Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Scott Aversano', 'Executive Producer'], ['Michael Dante DiMartino', 'Executive Producer'], ['Bryan Konietzko', 'Executive Producer'], ['Jose L. Rodriguez', 'Co-Producer'], ['Andrew Lesnie', 'Cinematographer'], ['Conrad Buff', 'Editor'], ['James Newton Howard', 'Composer'], ['Judianna Makovsky', 'Costume Designer']]","$40,325,019 (30.6% of total gross)",3.27 (domestic box office/biggest weekend),41.2% (domestic box office/worldwide),"$150,000,000 (worldwide box office is 2.1 times production budget)","3,169 opening theaters/3,203 max. theaters, 4.6 weeks average run per theater","$174,527,164",,vs. After EarthCreate your own comparison chart…,Adventure,United States,English,"July 1st, 2010 (Wide) by Paramount Pictures","November 16th, 2010 by Paramount Home Video","PG for fantasy action violence.(Rating bulletin 2126, 6/22/2010)",103 minutes,"Prologue, Live Action Cartoon, Martial Arts, Voiceover/Narration, 3-D, Whitewashed Casting, 3-D - Post-production Conversion",Based on TV,Live Action,Fantasy,"Paramount Pictures, Nickelodeon Films, Blinding Edge Pictures, The Kennedy/Marshall Company",,"$131,772,187","$187,941,694","$319,713,881","$31,261,890","$18,013,248","$49,275,138"
106,https://www.the-numbers.com/movie/I-Hate-Luv-Storys,[],[],"$375,297 (44.3% of total gross)",2.26 (domestic box office/biggest weekend),5.8% (domestic box office/worldwide),,"84 opening theaters/84 max. theaters, 2.5 weeks average run per theater","$1,123,124",,Create your own comparison chart…,Romantic Comedy,India,,"July 2nd, 2010 (Limited) by UTV Communications",,Not Rated,,Bollywood,Original Screenplay,Live Action,Contemporary Fiction,,,"$847,993","$13,872,571","$14,720,564",,,
